0	0.047
0	0.061
2	0.087
6	0.1
10	0.111
19	0.129
34	0.155
52	0.181
60	0.192
70	0.205
79	0.217
91	0.234
106	0.254
118	0.267
125	0.279
134	0.29
144	0.303
150	0.315
159	0.327
166	0.339
172	0.351
178	0.365
184	0.378
188	0.391
193	0.405
196	0.417
198	0.429
200	0.441
202	0.457
204	0.468
204	0.48
205	0.491
205	0.504
205	0.514
206	0.53
206	0.542
206	0.554
205	0.565
205	0.575
205	0.586
205	0.597
205	0.609
205	0.619
205	0.63
204	0.64
204	0.651
204	0.662
204	0.673
203	0.684
203	0.694
202	0.705
202	0.717
202	0.727
202	0.738
201	0.748
201	0.76
200	0.77
200	0.791
200	0.806
199	0.817
199	0.828
199	0.839
198	0.851
198	0.862
198	0.873
198	0.883
198	0.895
198	0.909
198	0.924
198	0.934
198	0.945
198	0.955
198	0.968
198	0.978
197	0.989
197	0.999
196	1.01
196	1.021
196	1.031
196	1.042
196	1.052
196	1.064
195	1.074
195	1.085
195	1.097
195	1.107
194	1.119
194	1.13
194	1.141
194	1.153
194	1.164
194	1.175
193	1.185
193	1.196
193	1.207
193	1.22
193	1.23
193	1.241
193	1.251
193	1.262
193	1.275
193	1.287
193	1.297
193	1.308
193	1.319
192	1.334
192	1.344
192	1.355
192	1.367
192	1.378
192	1.388
191	1.399
191	1.409
191	1.422
190	1.437
190	1.451
190	1.468
190	1.482
190	1.497
190	1.511
190	1.555
190	1.565
190	1.605
190	1.634
190	1.645
190	1.656
190	1.696
190	1.707
190	1.743
190	1.769
190	1.781
190	1.799
190	1.809
190	1.82
190	1.83
190	1.844
190	1.854
190	1.865
190	1.875
190	1.888
190	1.9
190	1.911
190	1.922
190	1.934
190	1.944
190	1.955
190	1.965
190	1.975
190	1.988
190	1.998
190	2.01
190	2.021
190	2.031
190	2.043
190	2.053
190	2.064
190	2.076
190	2.088
190	2.098
190	2.109
189	2.12
188	2.137
188	2.149
188	2.161
187	2.173
187	2.185
186	2.201
186	2.212
186	2.224
186	2.237
185	2.25
185	2.262
185	2.273
185	2.285
184	2.299
184	2.311
184	2.323
184	2.335
184	2.349
184	2.361
184	2.373
184	2.385
183	2.398
183	2.41
183	2.422
183	2.434
183	2.447
183	2.459
183	2.471
183	2.483
183	2.495
183	2.508
183	2.52
183	2.535
183	2.549
183	2.561
183	2.579
183	2.59
183	2.603
183	2.615
183	2.629
183	2.641
183	2.654
183	2.666
183	2.678
183	2.693
183	2.707
183	2.719
183	2.731
183	2.742
183	2.755
183	2.768
183	2.78
183	2.792
183	2.805
183	2.818
183	2.83
183	2.841
183	2.854
183	2.867
183	2.878
183	2.89
183	2.904
183	2.915
183	2.931
183	2.943
183	2.957
183	2.969
183	2.981
183	2.992
183	3.007
