0	0.023
1	0.035
3	0.047
6	0.059
10	0.071
16	0.082
22	0.095
28	0.107
36	0.118
44	0.131
54	0.144
62	0.155
70	0.167
80	0.18
89	0.193
98	0.204
108	0.216
116	0.228
126	0.242
134	0.254
140	0.266
147	0.278
154	0.29
159	0.303
165	0.319
170	0.331
174	0.346
177	0.36
179	0.373
181	0.386
182	0.401
184	0.414
184	0.427
184	0.441
184	0.453
184	0.465
184	0.477
184	0.49
184	0.503
184	0.515
184	0.527
184	0.541
184	0.554
184	0.566
184	0.578
184	0.591
184	0.604
184	0.616
184	0.628
184	0.641
184	0.654
184	0.666
184	0.678
184	0.69
184	0.703
184	0.721
184	0.733
184	0.745
184	0.758
184	0.771
184	0.783
184	0.795
184	0.808
184	0.821
184	0.833
184	0.845
184	0.858
184	0.87
184	0.882
184	0.894
184	0.911
184	0.923
184	0.935
184	0.951
184	0.969
184	0.985
184	1.002
184	1.021
184	1.037
184	1.057
184	1.07
184	1.082
184	1.094
184	1.107
184	1.124
184	1.136
184	1.148
184	1.162
184	1.174
184	1.185
184	1.198
184	1.211
184	1.223
184	1.235
184	1.248
184	1.262
184	1.273
184	1.285
184	1.297
184	1.311
184	1.323
184	1.335
184	1.347
184	1.361
184	1.373
184	1.385
184	1.397
184	1.409
184	1.422
184	1.434
184	1.446
184	1.458
184	1.472
184	1.483
184	1.495
184	1.507
184	1.525
184	1.537
184	1.55
184	1.564
184	1.576
184	1.588
184	1.601
184	1.614
184	1.626
184	1.638
184	1.65
184	1.663
184	1.676
184	1.688
184	1.701
184	1.713
184	1.726
184	1.738
184	1.751
184	1.763
184	1.776
184	1.787
184	1.8
184	1.812
184	1.826
184	1.838
184	1.851
184	1.863
184	1.877
184	1.89
184	1.902
184	1.92
184	1.933
184	1.945
184	1.957
184	1.972
184	1.983
184	1.995
184	2.01
184	2.023
184	2.035
184	2.047
184	2.06
184	2.074
184	2.087
184	2.1
184	2.113
184	2.125
184	2.137
184	2.151
184	2.163
184	2.175
184	2.187
184	2.2
184	2.213
184	2.227
184	2.239
184	2.253
184	2.264
184	2.278
184	2.291
184	2.303
184	2.32
184	2.333
184	2.345
184	2.357
184	2.37
184	2.383
184	2.395
184	2.41
184	2.422
184	2.435
184	2.447
184	2.46
184	2.473
184	2.486
184	2.498
184	2.511
184	2.524
184	2.538
184	2.551
184	2.563
184	2.574
184	2.588
184	2.601
184	2.613
184	2.625
184	2.638
184	2.651
184	2.663
184	2.681
184	2.708
184	2.726
184	2.744
184	2.757
184	2.769
184	2.782
184	2.796
184	2.81
184	2.823
184	2.834
184	2.847
184	2.86
184	2.873
184	2.885
184	2.899
184	2.911
184	2.924
184	2.937
184	2.951
184	2.963
184	2.975
184	2.987
184	3.001
Est-4
Tetamax184
Perereg0.0%
tp = 0.3371450901031494
