0	0.042
4	0.066
12	0.095
18	0.107
25	0.119
32	0.131
40	0.144
48	0.156
56	0.168
66	0.18
75	0.193
84	0.206
93	0.218
103	0.231
111	0.243
118	0.256
126	0.268
133	0.281
139	0.293
145	0.306
150	0.318
155	0.331
158	0.343
162	0.356
165	0.368
168	0.381
169	0.393
171	0.406
172	0.42
174	0.437
175	0.453
176	0.466
176	0.481
176	0.493
177	0.506
177	0.521
177	0.533
176	0.545
176	0.558
176	0.572
176	0.585
177	0.597
176	0.611
176	0.624
176	0.636
176	0.648
177	0.662
176	0.674
176	0.687
176	0.699
176	0.713
176	0.725
176	0.737
176	0.75
176	0.764
176	0.776
176	0.788
176	0.801
176	0.814
176	0.831
176	0.843
176	0.857
176	0.869
176	0.883
176	0.894
176	0.908
176	0.921
176	0.933
176	0.946
176	0.959
176	0.972
176	0.985
176	0.997
176	1.011
176	1.023
176	1.035
176	1.048
176	1.062
176	1.074
176	1.086
176	1.102
176	1.116
176	1.128
176	1.141
176	1.153
176	1.167
176	1.179
176	1.192
176	1.204
176	1.217
176	1.234
176	1.246
176	1.259
176	1.272
176	1.286
176	1.298
176	1.311
176	1.324
176	1.336
176	1.349
176	1.362
176	1.375
176	1.387
176	1.4
176	1.413
176	1.426
176	1.438
176	1.451
176	1.463
176	1.476
176	1.489
176	1.502
176	1.514
176	1.527
176	1.54
176	1.553
176	1.572
176	1.588
176	1.606
176	1.632
176	1.648
176	1.662
176	1.675
176	1.687
176	1.7
176	1.713
176	1.726
176	1.738
176	1.752
176	1.764
176	1.777
176	1.789
176	1.802
176	1.814
176	1.827
176	1.84
176	1.853
176	1.864
176	1.878
176	1.891
176	1.903
176	1.915
176	1.928
176	1.941
176	1.953
176	1.966
176	1.98
176	1.993
176	2.005
176	2.019
176	2.037
176	2.049
176	2.062
176	2.074
176	2.087
176	2.1
176	2.113
176	2.128
176	2.142
176	2.154
176	2.166
176	2.179
176	2.192
176	2.204
176	2.216
176	2.23
176	2.242
176	2.254
176	2.266
176	2.28
176	2.293
176	2.305
176	2.317
176	2.332
176	2.344
176	2.356
176	2.368
176	2.382
176	2.394
176	2.406
176	2.418
176	2.436
176	2.448
176	2.461
176	2.473
176	2.487
176	2.499
176	2.512
176	2.524
176	2.537
176	2.55
176	2.562
176	2.574
176	2.587
176	2.6
176	2.613
176	2.626
176	2.644
176	2.656
176	2.67
176	2.683
176	2.696
176	2.711
176	2.723
176	2.737
176	2.749
176	2.763
176	2.775
176	2.789
176	2.802
176	2.814
176	2.826
176	2.844
176	2.856
176	2.868
176	2.881
176	2.894
176	2.907
176	2.919
176	2.932
176	2.946
176	2.958
176	2.971
176	2.984
176	2.997
176	3.01
Est4
Tetamax177
Perereg0.5681818181818182%
tp = 0.4124898910522461
