0	0.045
1	0.077
4	0.109
5	0.128
7	0.148
9	0.167
11	0.182
12	0.197
14	0.214
16	0.231
18	0.245
20	0.259
21	0.275
23	0.289
24	0.304
26	0.318
27	0.333
29	0.347
30	0.362
32	0.376
33	0.39
35	0.405
36	0.421
38	0.434
39	0.448
41	0.468
42	0.483
44	0.496
45	0.512
46	0.526
48	0.539
49	0.554
50	0.569
52	0.586
53	0.599
54	0.615
55	0.629
56	0.644
58	0.658
59	0.673
60	0.687
61	0.701
62	0.717
64	0.731
64	0.745
65	0.758
66	0.773
67	0.786
68	0.8
69	0.814
70	0.828
71	0.842
72	0.861
74	0.876
74	0.891
75	0.905
76	0.919
78	0.943
79	0.957
80	0.973
80	0.988
82	1.002
82	1.017
83	1.031
84	1.046
85	1.061
86	1.076
86	1.091
87	1.105
88	1.119
89	1.133
90	1.147
90	1.162
91	1.176
92	1.191
92	1.205
93	1.218
94	1.233
94	1.246
95	1.264
96	1.279
97	1.293
97	1.307
98	1.321
98	1.335
99	1.348
100	1.363
100	1.377
101	1.391
102	1.405
102	1.419
103	1.433
103	1.447
104	1.462
104	1.477
105	1.489
106	1.504
106	1.518
106	1.533
107	1.546
108	1.561
108	1.576
108	1.589
109	1.603
109	1.617
110	1.631
110	1.645
111	1.662
112	1.677
112	1.692
112	1.704
113	1.717
113	1.733
114	1.745
114	1.759
114	1.774
115	1.787
115	1.802
116	1.814
116	1.829
116	1.844
116	1.856
117	1.869
117	1.884
118	1.897
118	1.912
118	1.924
119	1.938
119	1.953
120	1.966
120	1.982
120	1.994
120	2.009
121	2.024
121	2.037
122	2.051
122	2.071
122	2.086
123	2.099
123	2.114
123	2.126
124	2.141
124	2.155
124	2.17
124	2.189
124	2.208
124	2.226
125	2.245
125	2.265
126	2.281
126	2.296
126	2.309
126	2.323
126	2.335
126	2.349
126	2.362
127	2.376
127	2.393
127	2.405
128	2.419
128	2.433
128	2.446
128	2.459
128	2.477
128	2.494
129	2.507
129	2.521
129	2.534
130	2.548
130	2.562
130	2.576
130	2.589
130	2.604
131	2.616
131	2.631
131	2.646
131	2.659
130	2.672
130	2.685
130	2.699
131	2.713
131	2.727
130	2.741
130	2.755
130	2.769
130	2.782
130	2.797
130	2.809
130	2.823
130	2.835
130	2.849
130	2.867
130	2.88
130	2.894
130	2.907
130	2.921
130	2.933
130	2.947
130	2.961
130	2.974
130	2.986
130	3.001
Est50
Tetamax131
Perereg0.7692307692307693%
tp = 0
