0	0.023
0	0.034
2	0.046
5	0.058
10	0.07
15	0.082
21	0.094
32	0.113
41	0.126
49	0.138
58	0.15
67	0.162
75	0.174
85	0.186
93	0.199
102	0.211
110	0.223
117	0.235
126	0.248
133	0.261
139	0.273
144	0.285
150	0.298
155	0.31
158	0.322
162	0.334
165	0.347
167	0.359
169	0.371
171	0.383
172	0.397
174	0.411
175	0.424
176	0.444
176	0.458
177	0.47
177	0.485
177	0.504
177	0.516
177	0.528
177	0.542
177	0.556
177	0.568
177	0.581
177	0.593
177	0.606
177	0.618
177	0.631
177	0.65
177	0.663
177	0.675
177	0.688
177	0.702
177	0.715
177	0.727
177	0.74
177	0.753
177	0.77
177	0.788
177	0.822
177	0.862
177	0.878
177	0.895
177	0.916
177	0.928
177	0.942
177	0.955
177	0.967
177	0.98
177	0.993
177	1.005
177	1.018
177	1.03
177	1.042
177	1.055
177	1.067
177	1.08
177	1.092
177	1.105
177	1.117
177	1.13
177	1.142
177	1.154
177	1.167
177	1.178
177	1.191
177	1.203
177	1.216
177	1.228
177	1.241
177	1.253
177	1.266
177	1.28
177	1.292
177	1.31
177	1.322
177	1.334
177	1.346
177	1.36
177	1.371
177	1.383
177	1.395
177	1.409
177	1.421
177	1.433
177	1.445
177	1.457
177	1.471
177	1.483
177	1.495
177	1.507
177	1.521
177	1.533
177	1.544
177	1.557
177	1.571
177	1.583
177	1.594
177	1.607
177	1.62
177	1.632
177	1.644
177	1.656
177	1.67
177	1.682
177	1.694
177	1.71
177	1.723
177	1.735
177	1.748
177	1.76
177	1.773
177	1.787
177	1.8
177	1.813
177	1.825
177	1.837
177	1.85
177	1.862
177	1.875
177	1.887
177	1.9
177	1.912
177	1.925
177	1.937
177	1.949
177	1.961
177	1.974
177	1.987
177	2.0
177	2.013
177	2.026
177	2.038
177	2.051
177	2.063
177	2.076
177	2.088
177	2.101
177	2.117
177	2.13
177	2.142
177	2.154
177	2.166
177	2.18
177	2.193
177	2.204
177	2.216
177	2.23
177	2.242
177	2.254
177	2.266
177	2.279
177	2.292
177	2.304
177	2.317
177	2.33
177	2.342
177	2.354
177	2.366
177	2.38
177	2.392
177	2.404
177	2.416
177	2.43
177	2.442
177	2.454
177	2.466
177	2.48
177	2.492
177	2.504
177	2.52
177	2.533
177	2.545
177	2.557
177	2.57
177	2.583
177	2.595
177	2.607
177	2.62
177	2.633
177	2.644
177	2.656
177	2.668
177	2.682
177	2.694
177	2.706
177	2.718
177	2.731
177	2.743
177	2.755
177	2.79
177	2.802
177	2.815
177	2.835
177	2.847
177	2.86
177	2.872
177	2.89
177	2.907
177	2.929
177	2.95
177	2.967
177	2.983
177	2.997
177	3.011
Est3
Tetamax177
Perereg0.0%
tp = 0.38889503479003906
