0	0.04
3	0.066
18	0.102
28	0.122
38	0.138
48	0.152
58	0.166
65	0.178
74	0.189
83	0.201
92	0.214
102	0.226
111	0.237
120	0.248
130	0.262
139	0.274
152	0.287
160	0.302
168	0.316
175	0.329
181	0.342
188	0.356
194	0.371
198	0.382
202	0.395
204	0.407
206	0.42
208	0.431
210	0.444
210	0.456
210	0.468
210	0.479
210	0.489
210	0.5
209	0.51
209	0.522
208	0.532
207	0.544
206	0.554
206	0.566
205	0.579
204	0.589
203	0.6
202	0.61
202	0.624
201	0.635
200	0.647
200	0.658
199	0.67
199	0.681
198	0.696
198	0.707
197	0.719
197	0.73
196	0.74
196	0.751
196	0.761
196	0.774
196	0.785
195	0.795
195	0.806
195	0.817
195	0.828
194	0.838
194	0.849
194	0.86
194	0.871
194	0.885
195	0.896
195	0.906
195	0.917
195	0.928
195	0.943
194	0.958
194	0.968
194	0.98
195	0.991
195	1.001
195	1.014
195	1.026
194	1.036
194	1.047
194	1.058
194	1.07
194	1.082
194	1.098
194	1.108
194	1.119
194	1.131
194	1.141
194	1.152
194	1.162
194	1.172
194	1.185
194	1.196
194	1.206
194	1.217
194	1.228
194	1.238
194	1.249
194	1.26
194	1.271
194	1.284
194	1.294
194	1.304
194	1.315
194	1.326
193	1.338
192	1.348
192	1.358
192	1.369
191	1.382
190	1.392
190	1.402
190	1.414
189	1.424
189	1.436
188	1.447
188	1.458
188	1.47
188	1.484
187	1.5
187	1.512
187	1.524
186	1.538
186	1.55
186	1.562
186	1.574
186	1.588
187	1.6
187	1.612
187	1.625
187	1.638
187	1.65
187	1.662
187	1.674
187	1.687
187	1.7
187	1.712
187	1.724
187	1.737
187	1.749
187	1.761
187	1.772
187	1.786
187	1.798
186	1.81
186	1.822
186	1.834
186	1.848
186	1.86
186	1.872
186	1.884
186	1.901
186	1.914
186	1.926
186	1.938
186	1.95
186	1.968
186	1.992
186	2.016
186	2.03
186	2.05
186	2.062
186	2.074
186	2.088
186	2.102
186	2.114
185	2.126
185	2.14
184	2.158
184	2.176
184	2.192
184	2.211
183	2.228
183	2.244
183	2.257
183	2.269
183	2.282
183	2.299
183	2.312
184	2.324
184	2.336
184	2.349
183	2.361
183	2.373
183	2.386
183	2.398
183	2.41
184	2.422
183	2.435
183	2.454
183	2.466
183	2.478
183	2.49
183	2.504
183	2.516
183	2.528
183	2.54
183	2.553
183	2.566
183	2.578
183	2.59
183	2.602
183	2.615
183	2.627
183	2.639
183	2.652
183	2.665
183	2.677
183	2.688
183	2.706
183	2.718
183	2.73
183	2.745
183	2.758
183	2.77
183	2.782
183	2.794
183	2.807
183	2.819
183	2.837
183	2.85
183	2.862
183	2.875
183	2.888
183	2.9
183	2.915
183	2.927
183	2.947
183	2.964
183	2.977
183	2.988
183	3.0
Est-3
Tetamax210
Perereg14.754098360655737%
tp = 1.4511528015136719
